1	1	1	1	3	1	1	1	1	1	1	18	4	1	1	1	1	11	196	12	1	1	1	1	1	36	2065	182	1	1	1	1	1	87	4565	428	1	1	1	1	1	128	2843	185	1	1	1	1	1	133	957	89	1	1	1	1	1	98	331	50	1	1	1	1	1	77	165	47	1	1	1	1	1	31	22	13	1	1	1	1	1	1	15	2	11	1	1	1	1	1	1	5	7	11	1	1	1	1	1	1	1	5	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	1	1	1	1	1	27	269	203	1	1	1	1	104	849	189	1	1	1	1	1	57	1512	438	2	1	1	1	1	28	1023	296	1	1	1	1	1	20	383	82	1	1	1	1	1	33	216	34	1	1	1	1	1	32	140	18	1	1	1	1	1	11	54	14	1	1	1	1	1	13	28	5	1	1	1	1	1	1	9	28	2	1	1	1	1	1	1	9	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	4	61	26	1	1	1	1	3	538	421	1	1	1	1	4	680	748	1	1	1	1	1	6	431	609	2	1	1	1	1	3	477	873	1	1	1	1	1	3	298	676	2	1	1	1	1	2	123	293	3	1	1	1	1	1	44	84	3	1	1	1	1	1	4	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	21	381	111	1	1	1	1	14	1384	1136	2	1	1	1	9	1624	1704	1	1	1	1	1	9	976	1164	1	1	1	1	1	5	781	1497	4	1	1	1	1	7	426	805	1	1	1	1	1	2	198	391	1	1	1	1	1	1	67	94	1	1	1	1	1	1	7	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	36	33	1	1	1	1	1	97	56	1	1	1	1	1	332	176	1	1	1	1	1	1	1116	923	1	1	1	1	1	7	1513	2431	1	1	1	1	1	1	907	2888	3	1	1	1	1	1	295	1166	3	1	1	1	1	1	133	367	4	1	1	1	1	1	50	191	10	1	1	1	1	1	14	58	9	1	1	1	1	1	1	1	2	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	3	1	1	1	1	1	4	744	254	1	1	1	1	1	153	545	2	1	1	1	1	1	129	4492	130	1	1	1	1	1	96	4376	221	1	1	1	1	1	28	1192	80	1	1	1	1	1	11	273	31	1	1	1	1	1	2	49	5	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	11	1	1	1	1	1	1	42	1	1	1	1	1	1	2	89	64	1	1	1	1	1	1	554	2420	1	1	1	1	1	1	1006	4897	1	1	1	1	1	1	559	2420	1	1	1	1	1	1	181	514	1	1	1	1	1	1	27	27	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2	35	3	1	1	1	1	1	142	25	1	1	1	1	4	151	48	2	1	1	1	1	9	633	137	2	1	1	1	1	49	1734	299	11	1	1	1	1	121	3019	393	36	1	1	1	1	91	1975	281	29	1	1	1	1	125	1233	130	5	1	1	1	1	154	728	77	2	1	1	1	1	114	343	59	1	1	1	1	1	1	78	193	23	1	1	1	1	1	1	66	129	5	1	1	1	1	1	1	60	82	2	1	1	1	1	1	1	2	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	8	195	50	1	1	1	1	5	407	293	1	1	1	1	8	505	465	1	1	1	1	1	3	430	374	3	1	1	1	1	6	382	619	8	1	1	1	1	5	365	568	6	1	1	1	1	3	147	378	6	1	1	1	1	1	50	164	6	1	1	1	1	1	7	35	18	1	1	1	1	1	1	8	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	4	54	20	1	1	1	1	5	477	349	2	1	1	1	5	760	681	1	1	1	1	1	2	541	688	3	1	1	1	1	2	518	924	4	1	1	1	1	3	230	659	2	1	1	1	1	1	66	256	1	1	1	1	1	1	27	119	3	1	1	1	1	1	10	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	7	147	13	1	1	1	1	1	146	41	1	1	1	1	4	317	117	1	1	1	1	1	7	1005	660	1	1	1	1	1	4	1261	1437	1	1	1	1	1	7	1252	2201	3	1	1	1	1	6	674	1070	7	1	1	1	1	9	436	624	11	1	1	1	1	1	221	478	7	1	1	1	1	1	67	245	18	1	1	1	1	1	1	17	142	12	1	1	1	1	1	1	4	79	23	10	1	1	1	1	1	3	8	8	19	1	1	1	1	1	1	1	11	5	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	2	33	3	1	1	1	1	1	642	243	1	1	1	1	1	122	424	3	1	1	1	1	1	128	3353	98	1	1	1	1	1	67	3450	450	1	1	1	1	1	39	1706	796	1	1	1	1	1	17	512	469	1	1	1	1	1	15	128	86	1	1	1	1	1	4	16	13	1	1	1	1	1	1	4	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	117	59	1	1	1	1	1	31	43	1	1	1	1	1	1	14	280	55	1	1	1	1	1	8	785	1868	1	1	1	1	2	7	1179	4378	1	1	1	1	1	16	802	2256	1	1	1	1	1	7	265	559	1	1	1	1	1	1	40	41	1	1	1	1	1	1	10	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	7	11	2	1	1	1	1	10	41	1	1	1	1	1	5	68	3	1	1	1	1	1	10	203	16	1	1	1	1	1	60	562	27	2	1	1	1	1	134	1227	95	4	1	1	1	1	254	2144	347	6	1	1	1	1	399	2577	282	9	1	1	1	1	528	1932	66	1	1	1	1	1	306	690	57	1	1	1	1	1	1	142	240	13	1	1	1	1	1	1	122	127	1	1	1	1	1	1	1	63	40	1	1	1	1	1	1	1	5	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	10	97	11	1	1	1	1	11	269	218	1	1	1	1	5	408	302	1	1	1	1	1	7	292	311	1	1	1	1	1	3	339	437	1	1	1	1	1	9	334	500	3	1	1	1	1	3	392	614	2	1	1	1	1	6	582	659	2	1	1	1	1	2	92	108	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	19	262	69	1	1	1	1	11	626	377	1	1	1	1	5	702	579	1	1	1	1	1	6	560	563	1	1	1	1	1	5	581	822	3	1	1	1	1	1	414	739	2	1	1	1	1	3	182	522	2	1	1	1	1	3	65	176	1	1	1	1	1	1	5	25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	7	6	1	1	1	1	1	39	9	1	1	1	1	4	146	55	1	1	1	1	1	8	303	160	1	1	1	1	1	21	492	326	1	1	1	1	1	12	569	568	2	1	1	1	1	8	1071	1373	9	1	1	1	1	4	1334	1752	9	1	1	1	1	4	758	1515	14	1	1	1	1	1	313	1025	26	1	1	1	1	1	1	139	550	26	1	1	1	1	1	1	48	117	2	1	1	1	1	1	1	5	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	29	1	1	1	1	1	4	74	1	1	1	1	1	1	6	105	39	1	1	1	1	1	5	547	2027	1	1	1	1	1	5	1115	4712	1	1	1	1	1	1	975	2348	1	1	1	1	1	1	250	495	1	1	1	1	1	1	34	36	1	1	1	1	1	1	8	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	5	13	1	1	1	1	1	7	64	1	1	1	1	1	1	1	99	37	1	1	1	1	1	3	583	2077	1	1	1	1	1	3	1077	4698	1	1	1	1	1	1	719	2480	1	1	1	1	1	2	265	546	1	1	1	1	1	1	42	50	1	1	1	1	1	1	12	4	1	1	1	1	1	1	1	4	6	1	1	1	1	1	1	1	1	10	1	1	1	1	1	1	1	1	18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	30	86	2	1	1	1	1	52	217	7	1	1	1	1	96	118	2	1	1	1	1	1	105	246	11	1	1	1	1	1	56	451	22	1	1	1	1	1	106	790	138	3	4	1	1	1	227	1303	449	29	15	1	1	1	458	2294	359	47	17	1	1	1	578	2089	172	27	3	1	1	1	319	946	91	2	1	1	1	1	1	144	302	7	1	1	1	1	1	1	100	121	2	1	1	1	1	1	1	48	49	1	1	1	1	1	1	1	23	8	1	1	1	1	1	1	19	3	1	1	1	1	1	1	7	3	1	1	1	1	1	1	1	3	6	1	1	1	1	1	1	4	3	1	1	1	1	1	1	9	4	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	4	8	1	1	1	12	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	7	108	31	1	1	1	1	7	462	311	1	1	1	1	12	548	390	1	1	1	1	1	6	404	315	1	1	1	1	1	6	431	458	1	1	1	1	1	5	385	533	2	1	1	1	1	4	391	625	1	1	1	1	1	4	504	713	1	1	1	1	1	2	71	89	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	124	53	1	1	1	1	7	597	388	1	1	1	1	6	766	658	1	1	1	1	1	8	501	664	5	1	1	1	1	3	595	1172	6	1	1	1	1	5	462	1341	13	1	1	1	1	1	384	1536	79	1	1	1	1	1	495	1738	295	1	1	1	1	1	106	398	279	1	1	1	1	1	4	49	94	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	25	6	1	1	1	1	1	106	4	1	1	1	1	1	56	13	1	1	1	1	1	2	63	33	1	1	1	1	1	1	83	62	1	1	1	1	1	1	222	191	1	1	1	1	1	4	643	707	1	1	1	1	1	5	1476	2313	12	1	1	1	1	1	1114	2754	18	1	1	1	1	1	364	1536	67	1	1	1	1	1	1	106	622	38	1	1	1	1	1	1	15	141	8	1	1	1	1	1	1	6	14	1	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	71	36	1	1	1	1	1	2	488	1862	1	1	1	1	1	2	934	4464	1	1	1	1	1	3	900	2394	1	1	1	1	1	5	756	609	1	1	1	1	1	2	97	72	1	1	1	1	1	1	23	15	1	1	1	1	1	1	1	10	12	1	1	1	1	1	1	1	4	21	1	1	1	1	1	1	1	2	37	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	7	1	1	1	1	1	1	2	38	46	1	1	1	1	1	1	482	2115	1	1	1	1	1	2	922	4592	1	1	1	1	1	1	623	2637	1	1	1	1	1	4	327	864	1	1	1	1	1	3	65	71	1	1	1	1	1	1	9	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	5	2	1	1	1	1	1	9	4	10	1	1	1	1	3	39	38	1	1	1	1	1	29	147	19	1	1	1	1	1	55	298	15	1	1	1	1	1	91	582	34	1	1	1	1	1	276	981	92	1	1	1	1	1	607	1671	97	1	1	1	1	1	948	2519	81	1	1	1	1	1	667	1759	81	3	1	1	1	1	1	335	546	49	3	1	1	1	1	1	261	263	29	3	1	1	1	1	1	84	91	8	1	1	1	1	1	1	1	7	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
